DRPId,keywordID
S03-099.52-724141,4627
S03-099.52-724141,5123
S03-099.52-724141,5129
S03-099.52-724141,5277
S03-099.52-724141,5296
S03-099.52-724141,5556
S03-099.52-724141,6389
S03-099.52-724141,6716
S03-099.52-724141,7897
S03-099.52-724141,8160
S03-099.52-724141,8648
S03-099.52-724141,8949
S03-099.52-724141,9180
S01-000.00-565306,2
S01-000.00-565306,3
S01-000.00-565306,15
S01-000.00-565306,22
S01-000.00-565306,33
S01-000.00-565306,44
S01-000.00-565306,70
S01-000.00-565306,81
S01-000.00-565306,113
S01-000.00-565306,124
S01-000.00-565306,168
S01-000.00-565306,193
S01-000.00-565306,206
S01-000.00-565306,249
S01-000.00-565306,260
S01-000.00-565306,352
S01-000.00-565306,430
S01-000.00-565306,497
S01-000.00-565306,554
S01-000.00-565306,581
S01-000.00-565306,582
S01-000.00-565306,642
S01-000.00-565306,652
S01-000.00-565306,693
S01-000.00-565306,796
S01-000.00-565306,928
S01-000.00-565306,955
S01-000.00-565306,1166
S01-000.00-565306,1178
S01-000.00-565306,1192
S01-000.00-565306,1273
S01-000.00-565306,1277
S01-000.00-565306,1331
S01-000.00-565306,1399
S01-000.00-565306,1403
S01-000.00-565306,1460
S01-000.00-565306,1461
S01-000.00-565306,1524
S01-000.00-565306,1615
S01-000.00-565306,1619
S01-000.00-565306,1684
S01-000.00-565306,1700
S01-000.00-565306,1753
S01-000.00-565306,1794
S01-000.00-565306,1865
S01-000.00-565306,2001
S01-000.00-565306,2003
S01-000.00-565306,2150
S01-000.00-565306,2516
S01-000.00-565306,2527
S01-000.00-565306,2553
S01-000.00-565306,2562
S01-000.00-565306,2598
S01-000.00-565306,2635
S01-000.00-565306,2811
S01-000.00-565306,2899
S01-000.00-565306,2979
S01-000.00-565306,3048
S01-000.00-565306,3053
S01-000.00-565306,3203
S01-000.00-565306,3265
S01-000.00-565306,3289
S01-000.00-565306,3605
S01-000.00-565306,3723
S01-000.00-565306,3772
S01-000.00-565306,3994
S01-000.00-565306,4055
S01-000.00-565306,4065
S01-000.00-565306,4123
S01-000.00-565306,4222
S01-000.00-565306,4601
S01-000.00-565306,4629
S01-000.00-565306,4648
S01-000.00-565306,4749
S01-000.00-565306,5060
S01-000.00-565306,5501
S01-000.00-565306,5697
S01-000.00-565306,5786
S01-000.00-565306,5902
S01-000.00-565306,5996
S01-000.00-565306,6276
S01-000.00-565306,6298
S01-000.00-565306,6514
S01-000.00-565306,6611
S01-000.00-565306,6746
S01-000.00-565306,6770
S01-000.00-565306,6808
S01-000.00-565306,6908
S01-000.00-565306,6920
S01-000.00-565306,7010
S01-000.00-565306,7031
S01-000.00-565306,7055
S01-000.00-565306,7393
S01-000.00-565306,7426
S01-000.00-565306,8160
S01-000.00-565306,8219
S01-000.00-565306,8796
S01-000.00-565306,9090
S01-000.00-565306,9203
S01-000.00-701649,31
S01-000.00-701649,44
S01-000.00-701649,48
S01-000.00-701649,59
S01-000.00-701649,70
S01-000.00-701649,122
S01-000.00-701649,278
S01-000.00-701649,325
S01-000.00-701649,332
S01-000.00-701649,362
S01-000.00-701649,375
S01-000.00-701649,435
S01-000.00-701649,436
S01-000.00-701649,506
S01-000.00-701649,627
S01-000.00-701649,644
S01-000.00-701649,663
S01-000.00-701649,794
S01-000.00-701649,856
S01-000.00-701649,911
S01-000.00-701649,950
S01-000.00-701649,1121
S01-000.00-701649,1131
S01-000.00-701649,1229
S01-000.00-701649,1408
S01-000.00-701649,1415
S01-000.00-701649,1522
S01-000.00-701649,1524
S01-000.00-701649,1559
S01-000.00-701649,1598
S01-000.00-701649,1776
S01-000.00-701649,1818
S01-000.00-701649,1961
S01-000.00-701649,2001
S01-000.00-701649,2220
S01-000.00-701649,2226
S01-000.00-701649,2345
S01-000.00-701649,2563
S01-000.00-701649,2591
S01-000.00-701649,2690
S01-000.00-701649,2891
S01-000.00-701649,2968
S01-000.00-701649,3020
S01-000.00-701649,3048
S01-000.00-701649,3052
S01-000.00-701649,3067
S01-000.00-701649,3109
S01-000.00-701649,3158
S01-000.00-701649,3239
S01-000.00-701649,3330
S01-000.00-701649,3441
S01-000.00-701649,3605
S01-000.00-701649,3631
S01-000.00-701649,3870
S01-000.00-701649,3994
S01-000.00-701649,4017
S01-000.00-701649,4037
S01-000.00-701649,4472
S01-000.00-701649,4603
S01-000.00-701649,4680
S01-000.00-701649,4690
S01-000.00-701649,4813
S01-000.00-701649,4856
S01-000.00-701649,4880
S01-000.00-701649,5129
S01-000.00-701649,6067
S01-000.00-701649,6195
S01-000.00-701649,7331
S01-000.00-701649,8160
S01-000.00-701649,8241
S01-000.00-701649,8518
S01-000.00-701649,8966
S01-000.00-587628,38
S01-000.00-587628,50
S01-000.00-587628,68
S01-000.00-587628,71
S01-000.00-587628,87
S01-000.00-587628,96
S01-000.00-587628,99
S01-000.00-587628,102
S01-000.00-587628,126
S01-000.00-587628,204
S01-000.00-587628,276
S01-000.00-587628,284
S01-000.00-587628,430
S01-000.00-587628,435
S01-000.00-587628,499
S01-000.00-587628,530
S01-000.00-587628,644
S01-000.00-587628,673
S01-000.00-587628,729
S01-000.00-587628,781
S01-000.00-587628,786
S01-000.00-587628,849
S01-000.00-587628,907
S01-000.00-587628,926
S01-000.00-587628,1121
S01-000.00-587628,1243
S01-000.00-587628,1461
S01-000.00-587628,1487
S01-000.00-587628,1502
S01-000.00-587628,1514
S01-000.00-587628,1615
S01-000.00-587628,1818
S01-000.00-587628,1913
S01-000.00-587628,1914
S01-000.00-587628,2056
S01-000.00-587628,2065
S01-000.00-587628,2136
S01-000.00-587628,2349
S01-000.00-587628,2548
S01-000.00-587628,2655
S01-000.00-587628,2759
S01-000.00-587628,2811
S01-000.00-587628,3093
S01-000.00-587628,3579
S01-000.00-587628,3900
S01-000.00-587628,3936
S01-000.00-587628,3992
S01-000.00-587628,4198
S01-000.00-587628,4285
S01-000.00-587628,4330
S01-000.00-587628,4367
S01-000.00-587628,4529
S01-000.00-587628,4603
S01-000.00-587628,4632
S01-000.00-587628,4648
S01-000.00-587628,4858
S01-000.00-587628,4883
S01-000.00-587628,4894
S01-000.00-587628,6209
S01-000.00-587628,6344
S01-000.00-587628,6393
S01-000.00-587628,6429
S01-000.00-587628,7673
S01-000.00-587628,7725
S01-000.00-587628,8160
S01-000.00-587628,8614
S01-000.00-587628,9055
S01-000.00-587628,9133
S02-098.79-042228,31
S02-098.79-042228,79
S02-098.79-042228,87
S02-098.79-042228,121
S02-098.79-042228,126
S02-098.79-042228,142
S02-098.79-042228,193
S02-098.79-042228,249
S02-098.79-042228,284
S02-098.79-042228,391
S02-098.79-042228,524
S02-098.79-042228,542
S02-098.79-042228,581
S02-098.79-042228,690
S02-098.79-042228,735
S02-098.79-042228,1174
S02-098.79-042228,1296
S02-098.79-042228,1299
S02-098.79-042228,1493
S02-098.79-042228,1615
S02-098.79-042228,1787
S02-098.79-042228,2010
S02-098.79-042228,2188
S02-098.79-042228,2345
S02-098.79-042228,2625
S02-098.79-042228,2635
S02-098.79-042228,2743
S02-098.79-042228,3093
S02-098.79-042228,3605
S02-098.79-042228,4081
S02-098.79-042228,4474
S02-098.79-042228,4714
S02-098.79-042228,5277
S02-098.79-042228,5296
S02-098.79-042228,5742
S02-098.79-042228,6331
S02-098.79-042228,6424
S02-098.79-042228,6429
S02-098.79-042228,6511
S02-098.79-042228,6679
S02-098.79-042228,6836
S02-098.79-042228,7331
S02-098.79-042228,7509
S02-098.79-042228,8041
S02-098.79-042228,8219
S02-098.79-042228,8387
S02-098.79-042228,8971
S02-098.79-042228,9353
S01-000.00-449031,81
S01-000.00-449031,102
S01-000.00-449031,113
S01-000.00-449031,204
S01-000.00-449031,270
S01-000.00-449031,323
S01-000.00-449031,481
S01-000.00-449031,566
S01-000.00-449031,652
S01-000.00-449031,911
S01-000.00-449031,993
S01-000.00-449031,1267
S01-000.00-449031,1376
S01-000.00-449031,1522
S01-000.00-449031,1596
S01-000.00-449031,1615
S01-000.00-449031,1650
S01-000.00-449031,1818
S01-000.00-449031,1943
S01-000.00-449031,2025
S01-000.00-449031,2060
S01-000.00-449031,2118
S01-000.00-449031,2364
S01-000.00-449031,3084
S01-000.00-449031,3194
S01-000.00-449031,3579
S01-000.00-449031,3998
S01-000.00-449031,5060
S01-000.00-449031,5409
S01-000.00-449031,5417
S01-000.00-449031,5921
S01-000.00-449031,6156
S01-000.00-449031,6619
S01-000.00-449031,7357
S01-000.00-449031,8160
S01-000.00-449031,8219
S01-000.00-449031,8715
S01-000.00-449031,9090
S01-000.00-619664,6
S01-000.00-619664,21
S01-000.00-619664,26
S01-000.00-619664,38
S01-000.00-619664,50
S01-000.00-619664,54
S01-000.00-619664,70
S01-000.00-619664,71
S01-000.00-619664,87
S01-000.00-619664,96
S01-000.00-619664,102
S01-000.00-619664,105
S01-000.00-619664,126
S01-000.00-619664,182
S01-000.00-619664,193
S01-000.00-619664,207
S01-000.00-619664,217
S01-000.00-619664,218
S01-000.00-619664,236
S01-000.00-619664,284
S01-000.00-619664,339
S01-000.00-619664,416
S01-000.00-619664,566
S01-000.00-619664,583
S01-000.00-619664,591
S01-000.00-619664,592
S01-000.00-619664,719
S01-000.00-619664,731
S01-000.00-619664,775
S01-000.00-619664,777
S01-000.00-619664,793
S01-000.00-619664,794
S01-000.00-619664,796
S01-000.00-619664,814
S01-000.00-619664,831
S01-000.00-619664,887
S01-000.00-619664,926
S01-000.00-619664,975
S01-000.00-619664,1008
S01-000.00-619664,1024
S01-000.00-619664,1025
S01-000.00-619664,1032
S01-000.00-619664,1034
S01-000.00-619664,1121
S01-000.00-619664,1139
S01-000.00-619664,1354
S01-000.00-619664,1415
S01-000.00-619664,1523
S01-000.00-619664,1524
S01-000.00-619664,1569
S01-000.00-619664,1582
S01-000.00-619664,1613
S01-000.00-619664,1615
S01-000.00-619664,1711
S01-000.00-619664,1790
S01-000.00-619664,1865
S01-000.00-619664,1872
S01-000.00-619664,1943
S01-000.00-619664,1958
S01-000.00-619664,1966
S01-000.00-619664,2056
S01-000.00-619664,2080
S01-000.00-619664,2136
S01-000.00-619664,2160
S01-000.00-619664,2222
S01-000.00-619664,2258
S01-000.00-619664,2311
S01-000.00-619664,2344
S01-000.00-619664,2429
S01-000.00-619664,2540
S01-000.00-619664,2548
S01-000.00-619664,2591
S01-000.00-619664,2631
S01-000.00-619664,2658
S01-000.00-619664,2685
S01-000.00-619664,2804
S01-000.00-619664,2811
S01-000.00-619664,2834
S01-000.00-619664,2836
S01-000.00-619664,2848
S01-000.00-619664,3020
S01-000.00-619664,3048
S01-000.00-619664,3109
S01-000.00-619664,3112
S01-000.00-619664,3120
S01-000.00-619664,3175
S01-000.00-619664,3284
S01-000.00-619664,3391
S01-000.00-619664,3447
S01-000.00-619664,3456
S01-000.00-619664,3543
S01-000.00-619664,3605
S01-000.00-619664,3695
S01-000.00-619664,3704
S01-000.00-619664,3994
S01-000.00-619664,4071
S01-000.00-619664,4177
S01-000.00-619664,4208
S01-000.00-619664,4285
S01-000.00-619664,4477
S01-000.00-619664,4608
S01-000.00-619664,4623
S01-000.00-619664,4625
S01-000.00-619664,4632
S01-000.00-619664,4648
S01-000.00-619664,4679
S01-000.00-619664,4880
S01-000.00-619664,5060
S01-000.00-619664,5180
S01-000.00-619664,5521
S01-000.00-619664,5673
S01-000.00-619664,5698
S01-000.00-619664,5702
S01-000.00-619664,5754
S01-000.00-619664,5820
S01-000.00-619664,5999
S01-000.00-619664,6040
S01-000.00-619664,6209
S01-000.00-619664,6276
S01-000.00-619664,6393
S01-000.00-619664,6480
S01-000.00-619664,6584
S01-000.00-619664,6679
S01-000.00-619664,6957
S01-000.00-619664,7250
S01-000.00-619664,7509
S01-000.00-619664,7793
S01-000.00-619664,7891
S01-000.00-619664,7897
S01-000.00-619664,8219
S01-000.00-619664,8383
S01-000.00-619664,8443
S01-000.00-619664,8555
S01-000.00-619664,8556
S01-000.00-619664,8654
S01-000.00-619664,8966
S01-000.00-619664,9078
S01-000.00-619664,9177
S01-000.00-619664,9191
S01-000.00-619664,9213
S01-000.00-619664,9282
S01-000.00-619664,9303
S01-000.00-589940,21
S01-000.00-589940,38
S01-000.00-589940,102
S01-000.00-589940,126
S01-000.00-589940,218
S01-000.00-589940,236
S01-000.00-589940,339
S01-000.00-589940,530
S01-000.00-589940,581
S01-000.00-589940,591
S01-000.00-589940,597
S01-000.00-589940,661
S01-000.00-589940,793
S01-000.00-589940,794
S01-000.00-589940,831
S01-000.00-589940,1139
S01-000.00-589940,1181
S01-000.00-589940,1463
S01-000.00-589940,1771
S01-000.00-589940,1958
S01-000.00-589940,1966
S01-000.00-589940,2080
S01-000.00-589940,2345
S01-000.00-589940,2591
S01-000.00-589940,2836
S01-000.00-589940,3020
S01-000.00-589940,3362
S01-000.00-589940,3405
S01-000.00-589940,3561
S01-000.00-589940,4603
S01-000.00-589940,4608
S01-000.00-589940,4883
S01-000.00-589940,5277
S01-000.00-589940,5820
S01-000.00-589940,6209
S01-000.00-589940,6429
S01-000.00-589940,6480
S01-000.00-589940,6593
S01-000.00-589940,6679
S01-000.00-589940,7052
S01-000.00-589940,8219
S01-000.00-589940,8348
S01-000.00-589940,9191
S01-000.00-589940,9213
S01-000.00-589940,9282
S02-100.00-767000,21
S02-100.00-767000,54
S02-100.00-767000,72
S02-100.00-767000,102
S02-100.00-767000,111
S02-100.00-767000,156
S02-100.00-767000,193
S02-100.00-767000,201
S02-100.00-767000,208
S02-100.00-767000,284
S02-100.00-767000,395
S02-100.00-767000,416
S02-100.00-767000,581
S02-100.00-767000,591
S02-100.00-767000,605
S02-100.00-767000,673
S02-100.00-767000,785
S02-100.00-767000,786
S02-100.00-767000,809
S02-100.00-767000,814
S02-100.00-767000,826
S02-100.00-767000,907
S02-100.00-767000,926
S02-100.00-767000,1074
S02-100.00-767000,1116
S02-100.00-767000,1117
S02-100.00-767000,1197
S02-100.00-767000,1273
S02-100.00-767000,1415
S02-100.00-767000,1433
S02-100.00-767000,1493
S02-100.00-767000,1502
S02-100.00-767000,1524
S02-100.00-767000,1579
S02-100.00-767000,1711
S02-100.00-767000,1818
S02-100.00-767000,1958
S02-100.00-767000,1966
S02-100.00-767000,2001
S02-100.00-767000,2010
S02-100.00-767000,2147
S02-100.00-767000,2223
S02-100.00-767000,2287
S02-100.00-767000,2548
S02-100.00-767000,2652
S02-100.00-767000,2653
S02-100.00-767000,2788
S02-100.00-767000,2953
S02-100.00-767000,2992
S02-100.00-767000,2996
S02-100.00-767000,3194
S02-100.00-767000,3312
S02-100.00-767000,3389
S02-100.00-767000,3605
S02-100.00-767000,3745
S02-100.00-767000,3817
S02-100.00-767000,4065
S02-100.00-767000,4134
S02-100.00-767000,4173
S02-100.00-767000,4190
S02-100.00-767000,4285
S02-100.00-767000,4345
S02-100.00-767000,4700
S02-100.00-767000,5012
S02-100.00-767000,5129
S02-100.00-767000,5268
S02-100.00-767000,5276
S02-100.00-767000,5521
S02-100.00-767000,6246
S02-100.00-767000,6428
S02-100.00-767000,6475
S02-100.00-767000,6588
S02-100.00-767000,7197
S02-100.00-767000,7439
S02-100.00-767000,8377
S02-100.00-767000,8643
S02-100.00-767000,8796
S02-100.00-767000,9055
S02-100.00-767000,9191
S02-100.00-767000,9259
S01-000.00-464499,26
S01-000.00-464499,193
S01-000.00-464499,266
S01-000.00-464499,283
S01-000.00-464499,290
S01-000.00-464499,408
S01-000.00-464499,697
S01-000.00-464499,735
S01-000.00-464499,811
S01-000.00-464499,814
S01-000.00-464499,834
S01-000.00-464499,978
S01-000.00-464499,1100
S01-000.00-464499,1139
S01-000.00-464499,1189
S01-000.00-464499,1194
S01-000.00-464499,1242
S01-000.00-464499,1254
S01-000.00-464499,1563
S01-000.00-464499,1776
S01-000.00-464499,1829
S01-000.00-464499,1958
S01-000.00-464499,2349
S01-000.00-464499,2361
S01-000.00-464499,2591
S01-000.00-464499,2792
S01-000.00-464499,2835
S01-000.00-464499,2866
S01-000.00-464499,2979
S01-000.00-464499,3052
S01-000.00-464499,3093
S01-000.00-464499,3194
S01-000.00-464499,3609
S01-000.00-464499,4285
S01-000.00-464499,4555
S01-000.00-464499,4570
S01-000.00-464499,4883
S01-000.00-464499,5129
S01-000.00-464499,5382
S01-000.00-464499,5545
S01-000.00-464499,5615
S01-000.00-464499,6231
S01-000.00-464499,6629
S01-000.00-464499,6649
S01-000.00-464499,7406
S01-000.00-464499,7691
S01-000.00-464499,7974
S01-000.00-464499,8041
S01-000.00-464499,8533
S01-000.00-464499,8877
S01-000.00-464499,9180
S01-000.00-464499,9191
S01-000.00-464499,9301
S01-000.00-479359,38
S01-000.00-479359,102
S01-000.00-479359,110
S01-000.00-479359,120
S01-000.00-479359,182
S01-000.00-479359,195
S01-000.00-479359,284
S01-000.00-479359,310
S01-000.00-479359,311
S01-000.00-479359,339
S01-000.00-479359,343
S01-000.00-479359,366
S01-000.00-479359,530
S01-000.00-479359,543
S01-000.00-479359,581
S01-000.00-479359,590
S01-000.00-479359,591
S01-000.00-479359,743
S01-000.00-479359,814
S01-000.00-479359,1030
S01-000.00-479359,1502
S01-000.00-479359,1790
S01-000.00-479359,1872
S01-000.00-479359,1961
S01-000.00-479359,2048
S01-000.00-479359,2080
S01-000.00-479359,2150
S01-000.00-479359,2226
S01-000.00-479359,2373
S01-000.00-479359,2806
S01-000.00-479359,2817
S01-000.00-479359,2836
S01-000.00-479359,2899
S01-000.00-479359,2953
S01-000.00-479359,3048
S01-000.00-479359,3127
S01-000.00-479359,3330
S01-000.00-479359,3362
S01-000.00-479359,3662
S01-000.00-479359,3695
S01-000.00-479359,3817
S01-000.00-479359,3943
S01-000.00-479359,3972
S01-000.00-479359,3993
S01-000.00-479359,4477
S01-000.00-479359,4603
S01-000.00-479359,4608
S01-000.00-479359,5108
S01-000.00-479359,5277
S01-000.00-479359,5298
S01-000.00-479359,6389
S01-000.00-479359,6480
S01-000.00-479359,6590
S01-000.00-479359,6836
S01-000.00-479359,6914
S01-000.00-479359,7470
S01-000.00-479359,8219
S01-000.00-479359,8648
S01-000.00-479359,8949
S01-000.00-479359,8971
S01-000.00-479359,8974
S01-000.00-479359,9191
S01-000.00-479359,9282
S01-000.00-508859,83
S01-000.00-508859,2440
S01-000.00-508859,2916
S01-000.00-508859,4589
S02-095.95-004108,28
S02-095.95-004108,37
S02-095.95-004108,82
S02-095.95-004108,155
S02-095.95-004108,229
S02-095.95-004108,284
S02-095.95-004108,403
S02-095.95-004108,530
S02-095.95-004108,595
S02-095.95-004108,785
S02-095.95-004108,1131
S02-095.95-004108,1213
S02-095.95-004108,1414
S02-095.95-004108,1493
S02-095.95-004108,1504
S02-095.95-004108,1779
S02-095.95-004108,2056
S02-095.95-004108,2080
S02-095.95-004108,2160
S02-095.95-004108,2226
S02-095.95-004108,2345
S02-095.95-004108,3662
S02-095.95-004108,4880
S02-095.95-004108,5959
S02-095.95-004108,6329
S02-095.95-004108,6429
S02-095.95-004108,6914
S02-095.95-004108,9213
S02-095.95-004108,9283
S01-000.00-401114,1456
S01-000.00-401114,2455
S01-000.00-401114,3196
S02-100.00-741532,116
S02-100.00-741532,343
S02-100.00-741532,591
S02-100.00-741532,629
S02-100.00-741532,921
S02-100.00-741532,929
S02-100.00-741532,1017
S02-100.00-741532,1141
S02-100.00-741532,1279
S02-100.00-741532,1296
S02-100.00-741532,1502
S02-100.00-741532,1524
S02-100.00-741532,1563
S02-100.00-741532,1711
S02-100.00-741532,1778
S02-100.00-741532,1787
S02-100.00-741532,1790
S02-100.00-741532,1961
S02-100.00-741532,1973
S02-100.00-741532,2222
S02-100.00-741532,2344
S02-100.00-741532,2348
S02-100.00-741532,2658
S02-100.00-741532,2685
S02-100.00-741532,2804
S02-100.00-741532,2836
S02-100.00-741532,3109
S02-100.00-741532,3368
S02-100.00-741532,3391
S02-100.00-741532,3543
S02-100.00-741532,4156
S02-100.00-741532,4177
S02-100.00-741532,4252
S02-100.00-741532,4506
S02-100.00-741532,4632
S02-100.00-741532,5062
S02-100.00-741532,5277
S02-100.00-741532,5318
S02-100.00-741532,6329
S02-100.00-741532,6480
S02-100.00-741532,6588
S02-100.00-741532,7404
S02-100.00-741532,7706
S02-100.00-741532,8160
S02-100.00-741532,9219
S01-000.00-171146,26
S01-000.00-171146,1191
S01-000.00-171146,1320
S01-000.00-171146,1970
S01-000.00-150905,44
S01-000.00-150905,2248
S01-000.00-150905,4331
S02-100.00-015825,22
S02-100.00-015825,28
S02-100.00-015825,48
S02-100.00-015825,87
S02-100.00-015825,96
S02-100.00-015825,124
S02-100.00-015825,127
S02-100.00-015825,193
S02-100.00-015825,197
S02-100.00-015825,287
S02-100.00-015825,343
S02-100.00-015825,430
S02-100.00-015825,537
S02-100.00-015825,602
S02-100.00-015825,640
S02-100.00-015825,701
S02-100.00-015825,765
S02-100.00-015825,860
S02-100.00-015825,894
S02-100.00-015825,967
S02-100.00-015825,1112
S02-100.00-015825,1124
S02-100.00-015825,1135
S02-100.00-015825,1243
S02-100.00-015825,1267
S02-100.00-015825,1462
S02-100.00-015825,1534
S02-100.00-015825,1569
S02-100.00-015825,1611
S02-100.00-015825,1613
S02-100.00-015825,1686
S02-100.00-015825,1711
S02-100.00-015825,1778
S02-100.00-015825,1806
S02-100.00-015825,2160
S02-100.00-015825,2291
S02-100.00-015825,2345
S02-100.00-015825,2348
S02-100.00-015825,2658
S02-100.00-015825,2804
S02-100.00-015825,2811
S02-100.00-015825,2835
S02-100.00-015825,2836
S02-100.00-015825,2841
S02-100.00-015825,2947
S02-100.00-015825,3020
S02-100.00-015825,3109
S02-100.00-015825,3206
S02-100.00-015825,3385
S02-100.00-015825,3447
S02-100.00-015825,3459
S02-100.00-015825,3595
S02-100.00-015825,3605
S02-100.00-015825,3693
S02-100.00-015825,3756
S02-100.00-015825,3817
S02-100.00-015825,4456
S02-100.00-015825,4477
S02-100.00-015825,4603
S02-100.00-015825,4713
S02-100.00-015825,4883
S02-100.00-015825,4890
S02-100.00-015825,4994
S02-100.00-015825,5196
S02-100.00-015825,5277
S02-100.00-015825,5383
S02-100.00-015825,5521
S02-100.00-015825,5615
S02-100.00-015825,5734
S02-100.00-015825,5738
S02-100.00-015825,6040
S02-100.00-015825,6121
S02-100.00-015825,6350
S02-100.00-015825,6429
S02-100.00-015825,6480
S02-100.00-015825,6508
S02-100.00-015825,6679
S02-100.00-015825,6720
S02-100.00-015825,6843
